player_id,current_club_name,current_club_domestic_competition_id
248732,276,IT1
250450,5724,DK1
251078,868,TR1
251260,653,GR1
251432,3840,TR1
251838,465,SC1
251876,237,ES1
251883,3302,ES1
252027,398,IT1
252056,7775,TR1
253125,475,BE1
253290,3060,GR1
253734,3725,RU1
254016,855,FR1
254368,19789,TR1
255243,2671,GR1
255942,46,IT1
257455,931,GB1
258021,3336,PO1
258034,2425,PO1
258039,24,L1
258049,1063,DK1
258478,4603,GR1
259721,192,NL1
259849,2741,RU1
259869,48332,UKR1
260370,11127,RU1
260838,1894,DK1
260840,5817,DK1
261072,128,GR1
261546,306,NL1
262554,16795,ES1
262688,126,TR1
262999,7179,PO1
263116,416,IT1
263118,38,L1
263267,868,TR1
263843,683,GR1
263911,3729,RU1
264406,3008,GB1
265079,506,IT1
265383,1096,BE1
265763,601,BE1
266302,398,IT1
266582,4128,RU1
266781,200,NL1
268995,2995,PO1
269469,430,IT1
272278,79,L1
272631,3209,TR1
273431,468,NL1
273455,54189,BE1
273641,18105,UKR1
275457,54189,BE1
277145,172,BE1
277242,403,NL1
277506,3729,RU1
278992,1108,ES1
279338,369,DK1
279480,642,NL1
281608,40,FR1
282039,22110,DK1
282382,3729,RU1
283067,862,IT1
283580,968,BE1
283994,39,L1
284047,533,L1
284346,82,L1
284727,331,ES1
284730,281,GB1
285323,273,FR1
285738,7185,GR1
285951,10,L1
286533,2671,GR1
287178,2448,ES1
287315,16795,ES1
287653,130,IT1
287710,800,IT1
287964,987,SC1
288268,2079,GR1
288415,1082,FR1
288429,167,L1
288856,48332,UKR1
288924,7775,TR1
289060,55686,UKR1
289087,398,IT1
289651,1435,NL1
290384,1085,PO1
290533,2687,ES1
290587,24,L1
291007,7378,PO1
291236,11127,RU1
291323,520,BE1
291397,2381,TR1
291592,1519,SC1
291764,3216,TR1
291981,979,PO1
292246,543,GB1
292366,5817,DK1
292496,39722,TR1
292558,511,SC1
292817,28643,BE1
293213,114,TR1
293271,206,DK1
293652,10484,TR1
293900,6894,TR1
293903,7775,TR1
294895,969,FR1
295065,1108,ES1
295313,703,GB1
295400,976,PO1
296681,498,BE1
296986,399,GB1
297008,18105,UKR1
297189,968,BE1
297194,940,ES1
297649,416,IT1
297990,1177,DK1
300532,1005,IT1
301813,2292,TR1
302473,3057,BE1
302497,506,IT1
302991,1465,PO1
303456,157,BE1
305077,6418,GR1
305977,2553,SC1
307800,354,BE1
308552,190,DK1
308621,3719,RU1
308669,2759,SC1
309175,6676,GR1
310822,7378,PO1
311351,371,SC1
312712,1894,DK1
312731,1301,PO1
313167,5219,GR1
314875,379,GB1
315128,317,NL1
315232,141,TR1
315858,583,FR1
315867,800,IT1
316884,237,ES1
317582,1268,NL1
317806,124,SC1
319452,3609,RU1
320440,3948,BE1
322061,1426,NL1
322077,3719,RU1
322811,1465,PO1
322990,19657,DK1
323614,2425,PO1
323664,16245,UKR1
323945,979,PO1
324152,1241,SC1
324223,180,GB1
324351,683,GR1
324472,749,IT1
324851,60,L1
324957,306,NL1
325499,172,BE1
326221,200,NL1
326399,24,L1
328658,1148,GB1
328961,28956,GR1
329385,1519,SC1
330172,903,SC1
330574,2477,UKR1
330892,20,TR1
330931,317,NL1
331089,19789,TR1
331460,23611,UKR1
331838,749,IT1
332530,317,NL1
333227,12,IT1
333241,762,GB1
333353,3336,PO1
334434,2698,RU1
334437,2698,RU1
334441,11127,RU1
334446,2698,RU1
334723,800,IT1
334816,2553,SC1
335062,979,PO1
335147,380,IT1
335633,105,L1
336565,2439,RU1
336757,2503,PO1
337083,23826,L1
337135,276,IT1
337725,430,IT1
337809,800,IT1
337810,398,IT1
337922,1533,ES1
338200,449,TR1
338628,172,BE1
338888,6890,TR1
338962,124,SC1
339487,354,BE1
339727,498,BE1
340251,2381,TR1
340324,11,GB1
340429,8970,IT1
340460,467,NL1
340657,8970,IT1
340879,800,IT1
340994,820,TR1
341134,130,IT1
341490,61825,UKR1
342223,520,BE1
342240,1268,NL1
343954,749,IT1
344579,2578,SC1
344830,1031,GB1
345053,2503,PO1
345575,206,DK1
346291,1465,PO1
346499,1123,GB1
346766,800,IT1
346900,60,L1
347617,1241,SC1
347619,987,SC1
348542,441,GR1
349715,416,IT1
349794,403,NL1
349947,2503,PO1
350049,3729,RU1
351071,385,NL1
351487,2671,GR1
351506,430,IT1
351750,3268,PO1
351955,1005,IT1
352332,54189,BE1
353840,2425,PO1
353892,79,L1
354146,47,GR1
354717,6992,UKR1
355397,940,ES1
355496,2424,PO1
355624,1084,ES1
355651,903,SC1
355748,2671,GR1
356117,2503,PO1
356396,2553,SC1
357158,29,GB1
358421,2778,DK1
359380,7378,PO1
360412,2381,TR1
361108,468,NL1
361126,234,NL1
361238,6676,GR1
363222,2760,SC1
364173,6418,GR1
364403,7378,PO1
366930,281,GB1
367024,6992,UKR1
367469,1301,PO1
368825,475,BE1
369081,418,ES1
369086,1268,NL1
369093,61825,UKR1
369278,354,BE1
369291,114,TR1
369315,467,NL1
369650,498,BE1
369706,979,PO1
370276,2282,BE1
370435,12,IT1
370791,417,FR1
371141,533,L1
371145,29228,BE1
371318,6992,UKR1
371503,982,PO1
372015,2423,PO1
372051,940,ES1
372710,1162,FR1
374087,6894,TR1
374418,276,IT1
374984,903,SC1
375025,2423,PO1
375039,2424,PO1
375718,2861,BE1
376484,2671,GR1
378174,6912,PO1
378225,2715,BE1
379377,982,PO1
379634,2698,RU1
379687,6,TR1
379747,2995,PO1
380026,987,SC1
380379,48332,UKR1
380423,27,L1
381069,43,SC1
381794,416,IT1
381920,6994,UKR1
383109,1123,GB1
384807,28643,BE1
385593,3349,PO1
386053,2969,FR1
386726,1082,FR1
387110,294,PO1
387626,405,GB1
387923,128,GR1
388210,3840,TR1
388636,317,NL1
389324,7378,PO1
390539,6676,GR1
392959,2919,IT1
393451,441,GR1
395523,3057,BE1
395539,2921,IT1
395676,1041,FR1
396087,130,IT1
396427,1085,PO1
397224,800,IT1
397797,130,IT1
397896,472,ES1
398025,430,IT1
398163,16795,ES1
398728,2439,RU1
399151,369,DK1
399158,465,SC1
399434,989,GB1
400001,862,IT1
400131,237,ES1
400422,2578,SC1
400546,79,L1
400708,865,DK1
401065,2722,IT1
401319,317,NL1
401320,1132,GB1
401527,82,L1
403571,124,SC1
405073,1894,DK1
405386,371,SC1
406842,506,IT1
408563,6890,TR1
409100,19789,TR1
410748,1269,NL1
410781,3714,RU1
411482,202,NL1
412513,276,IT1
412517,1063,DK1
412828,618,FR1
413948,10484,TR1
415271,3336,PO1
415381,234,NL1
416472,30120,GR1
416621,989,GB1
416626,1467,TR1
417346,29,GB1
417818,46,IT1
418751,5724,DK1
418752,8024,PO1
419293,2423,PO1
419597,126,TR1
419672,232,RU1
420330,472,ES1
421637,1148,GB1
421775,398,IT1
422211,27,L1
423166,683,GR1
424014,124,SC1
424784,3302,ES1
425496,2759,SC1
427900,22110,DK1
429874,24,L1
430310,43,SC1
430489,232,RU1
431131,2995,PO1
431190,1108,ES1
431561,79,L1
432293,873,GB1
432604,924,TR1
433325,449,TR1
434358,347,FR1
434673,354,BE1
435288,683,GR1
435489,982,PO1
435772,800,IT1
435776,498,BE1
438311,3385,GR1
438315,105,L1
439072,6574,IT1
440531,306,NL1
440887,1124,RU1
441216,403,NL1
443726,903,SC1
445256,2672,GR1
446767,1241,SC1
447216,1269,NL1
448919,6418,GR1
450241,1184,BE1
450724,2578,SC1
450854,2553,SC1
451801,367,ES1
451848,595,FR1
452867,749,IT1
453306,3008,GB1
453845,2503,PO1
456111,3008,GB1
456355,2999,SC1
457072,1426,NL1
457237,8970,IT1
458548,128,GR1
459095,398,IT1
460637,162,FR1
460683,985,GB1
461019,2919,IT1
461581,1041,FR1
461619,940,ES1
461663,6993,UKR1
461666,49364,UKR1
462772,114,TR1
464067,58,BE1
464599,968,BE1
465836,618,FR1
466336,1465,PO1
468283,6890,TR1
470394,610,NL1
470796,520,BE1
471286,1124,RU1
471797,200,NL1
472242,449,TR1
473891,29228,BE1
474811,416,IT1
476498,167,L1
476701,583,FR1
477800,5219,GR1
477922,385,NL1
478872,618,FR1
480972,6418,GR1
480987,989,GB1
481639,601,BE1
481836,1390,IT1
482110,678,DK1
482179,1244,ES1
485583,543,GB1
485592,1269,NL1
485729,124,SC1
486597,12,IT1
486926,28095,RU1
487846,800,IT1
488784,2778,DK1
490970,465,SC1
493513,11,GB1
496656,371,SC1
498899,49364,UKR1
500689,417,FR1
501156,405,GB1
501250,1083,RU1
502020,1186,RU1
502454,601,BE1
503212,2425,PO1
503727,2999,SC1
503795,1010,GB1
503990,903,SC1
504125,1245,BE1
505198,1241,SC1
505675,467,NL1
507162,141,TR1
507486,130,IT1
509116,29228,BE1
509802,2282,BE1
510241,449,TR1
511552,29,GB1
511622,1241,SC1
513257,3719,RU1
513330,202,NL1
513972,2687,ES1
514240,2995,PO1
515016,2414,DK1
517619,1268,NL1
520468,167,L1
520580,465,SC1
522121,3729,RU1
525287,931,GB1
526098,416,IT1
527180,2239,IT1
527972,1531,ES1
528888,931,GB1
529870,14589,RU1
530289,979,PO1
530298,234,NL1
531031,2553,SC1
531277,367,ES1
531332,126,TR1
531679,985,GB1
531916,4294,PO1
532900,8024,PO1
533237,6676,GR1
533738,1082,FR1
534909,2741,RU1
534918,403,NL1
535706,347,FR1
536507,683,GR1
536508,1132,GB1
536512,61825,UKR1
536835,985,GB1
537127,969,FR1
537182,1095,FR1
537599,30120,GR1
537730,2423,PO1
538972,1082,FR1
539065,417,FR1
539832,20,TR1
540064,2671,GR1
540333,276,IT1
540641,40,FR1
540642,1095,FR1
540643,40,FR1
540654,1269,NL1
542780,2778,DK1
542819,6912,PO1
542834,369,DK1
542835,369,DK1
542841,369,DK1
544895,7378,PO1
545331,467,NL1
546295,1186,RU1
546351,141,TR1
547039,601,BE1
547533,11,GB1
548934,1268,NL1
550179,1465,PO1
551085,1184,BE1
552549,6574,IT1
554405,128,GR1
555137,1083,RU1
555837,1186,RU1
558553,28643,BE1
558720,114,TR1
561614,5358,ES1
562314,306,NL1
562702,317,NL1
563095,4603,GR1
563694,2999,SC1
563812,1390,IT1
566271,3840,TR1
567114,27,L1
567586,968,BE1
568535,543,GB1
569361,1082,FR1
569777,924,TR1
570597,1184,BE1
571188,23611,UKR1
572399,18303,UKR1
574193,533,L1
575407,14589,RU1
578292,468,NL1
578926,5818,DK1
581121,8024,PO1
581675,631,GB1
581678,418,ES1
582949,653,GR1
583199,350,GB1
584087,5817,DK1
585013,11127,RU1
586740,2672,GR1
587228,868,TR1
587960,2227,UKR1
592351,2425,PO1
593319,1162,FR1
593482,244,FR1
593774,1269,NL1
594227,2282,BE1
595238,798,NL1
595935,1090,NL1
596216,1148,GB1
597004,23826,L1
597223,601,BE1
602899,10484,TR1
603149,1083,RU1
605326,18105,UKR1
605444,2414,DK1
606023,798,NL1
606301,10,L1
608175,1031,GB1
609361,1435,NL1
609649,605,GR1
609883,281,GB1
610400,190,DK1
610439,5817,DK1
610621,1010,GB1
611149,30120,GR1
611430,7378,PO1
612869,11127,RU1
613437,7378,PO1
614258,631,GB1
614603,543,GB1
615350,1049,ES1
615597,1053,DK1
616340,798,NL1
618408,583,FR1
618472,23826,L1
619468,7775,TR1
620315,347,FR1
623120,3268,PO1
623330,6993,UKR1
623557,3725,RU1
623772,865,DK1
625144,3592,UKR1
625658,681,ES1
627358,1096,BE1
628366,430,IT1
629566,3057,BE1
631819,18303,UKR1
631996,703,GB1
638196,6676,GR1
638552,449,TR1
638588,367,ES1
639758,618,FR1
640432,724,NL1
644144,417,FR1
647097,868,TR1
647125,2423,PO1
648812,3709,ES1
649266,19789,TR1
651417,653,GR1
652634,1519,SC1
654374,3205,TR1
655880,379,GB1
655986,29,GB1
657324,48726,UKR1
657863,1132,GB1
661208,399,GB1
665390,405,GB1
665392,683,GR1
666589,6676,GR1
667525,19789,TR1
667966,1245,BE1
667991,667,FR1
668592,465,SC1
669956,3268,PO1
670681,294,PO1
670859,350,GB1
670969,520,BE1
671666,157,BE1
672792,4083,IT1
674054,2778,DK1
675565,79,L1
675754,968,BE1
678075,54189,BE1
678088,44,L1
678277,678,DK1
678783,83678,UKR1
683571,1184,BE1
684210,989,GB1
684299,1533,ES1
684315,24,L1
685806,2503,PO1
685854,2698,RU1
686028,2759,SC1
687059,3719,RU1
690568,3725,RU1
690665,1435,NL1
691482,749,IT1
692286,403,NL1
694039,467,NL1
694236,2553,SC1
694549,415,FR1
696506,3302,ES1
696630,290,FR1
697149,141,TR1
698110,1038,IT1
699266,49702,RU1
699957,449,TR1
700074,2381,TR1
700646,130,IT1
701226,206,DK1
702402,6912,PO1
703779,317,NL1
704347,380,IT1
704801,1132,GB1
706380,416,IT1
706625,601,BE1
708388,13,ES1
708680,244,FR1
708876,1096,BE1
709982,2778,DK1
710045,23826,L1
710999,1268,NL1
711976,826,FR1
712099,543,GB1
717118,1158,FR1
717345,24,L1
718123,3840,TR1
718351,2715,BE1
718936,6912,PO1
719652,18303,UKR1
719672,968,BE1
720613,114,TR1
722375,1063,DK1
725963,2969,FR1
726018,18303,UKR1
726117,441,GR1
726430,128,GR1
726525,1531,ES1
726721,336,PO1
727147,6646,TR1
728864,724,NL1
730861,989,GB1
731467,3522,IT1
734487,43,SC1
735417,3060,GR1
741517,8024,PO1
741700,405,GB1
744131,180,GB1
744941,1041,FR1
746554,465,SC1
748720,398,IT1
750886,467,NL1
751989,475,BE1
752040,18105,UKR1
752455,7775,TR1
764684,18105,UKR1
765390,23611,UKR1
773276,7378,PO1
773961,48726,UKR1
775902,60551,UKR1
782889,244,FR1
783017,1435,NL1
784717,13,ES1
787299,1083,RU1
788861,2423,PO1
789145,2282,BE1
789584,2477,UKR1
801031,1090,NL1
804933,2969,FR1
805714,336,PO1
806245,317,NL1
806284,468,NL1
808113,83678,UKR1
808582,6574,IT1
808943,55686,UKR1
810096,583,FR1
814528,6676,GR1
815104,653,GR1
816192,979,PO1
817676,18303,UKR1
817787,232,RU1
817790,3719,RU1
818104,1096,BE1
818285,2759,SC1
818898,398,IT1
819036,46,IT1
820620,800,IT1
821136,826,FR1
821516,18105,UKR1
822457,14589,RU1
822991,2671,GR1
825450,18303,UKR1
830079,18303,UKR1
837284,6992,UKR1
837432,2698,RU1
838384,10690,UKR1
840835,61825,UKR1
842894,60551,UKR1
844357,18105,UKR1
845568,3302,ES1
855087,989,GB1
857148,1095,FR1
857653,618,FR1
860056,3524,FR1
860062,13,ES1
867426,1533,ES1
868080,1465,PO1
868534,1186,RU1
869955,7775,TR1
871837,11,GB1
873540,3205,TR1
873548,24245,TR1
875178,369,DK1
876298,1390,IT1
878361,1063,DK1
882227,6993,UKR1
895042,2381,TR1
898851,1894,DK1
899867,678,DK1
901019,826,FR1
903456,2578,SC1
904930,987,SC1
906152,202,NL1
907302,1241,SC1
907619,607,IT1
908022,924,TR1
909026,520,BE1
913022,385,NL1
920218,3524,FR1
920781,511,SC1
921532,703,GB1
923693,43,SC1
924695,2375,TR1
926653,172,BE1
926978,2778,DK1
929543,2861,BE1
929634,1465,PO1
932349,367,ES1
933631,2671,GR1
934386,3522,IT1
936820,6993,UKR1
938300,18303,UKR1
941418,660,UKR1
955357,1158,FR1
960655,244,FR1
962560,667,FR1
964036,48332,UKR1
967602,48332,UKR1
968903,653,GR1
969154,3524,FR1
969742,3840,TR1
971775,2687,ES1
973234,6890,TR1
975729,2375,TR1
979551,54189,BE1
979766,273,FR1
986866,1241,SC1
993333,520,BE1
1001854,903,SC1
1008564,724,NL1
1011200,667,FR1
1020544,3524,FR1
1033963,660,UKR1
1043030,7378,PO1
1051739,2414,DK1
1061277,150,ES1
1073288,1096,BE1
1082850,631,GB1
1087022,969,FR1
1138479,83678,UKR1
1141270,10690,UKR1
1143806,18105,UKR1
1154396,1241,SC1
258,33,L1
886,38,L1
1197,678,DK1
1423,855,FR1
1496,24,L1
2219,27,L1
2963,714,ES1
3098,190,DK1
3163,281,GB1
3273,1003,GB1
3575,595,FR1
3775,379,GB1
3913,750,FR1
4075,2292,TR1
4669,403,NL1
5169,2425,PO1
5308,141,TR1
5431,415,FR1
5658,11,GB1
6270,244,FR1
6970,172,BE1
7109,506,IT1
7153,2292,TR1
7345,3216,TR1
7486,204,BE1
7537,131,ES1
7575,1049,ES1
7612,13,ES1
7899,367,ES1
8060,2381,TR1
8691,868,TR1
9688,660,UKR1
9850,4603,GR1
10424,1519,SC1
10501,1003,GB1
12029,1421,FR1
12093,347,FR1
12508,347,FR1
12746,511,SC1
12895,128,GR1
12934,1095,FR1
12953,4603,GR1
13023,354,BE1
13048,202,NL1
13099,192,NL1
13122,2995,PO1
13213,2420,PO1
13445,28643,BE1
13561,371,SC1
13783,441,GR1
13946,43,SC1
13957,3336,PO1
13964,2503,PO1
14086,29,GB1
14262,1085,PO1
14881,1465,PO1
14951,1095,FR1
15260,3691,RU1
15378,2439,RU1
15693,681,ES1
15808,595,FR1
15951,131,ES1
16152,1519,SC1
16186,605,GR1
16617,1096,BE1
16731,200,NL1
16733,678,DK1
16744,265,GR1
16902,1387,IT1
18290,23,L1
18331,24,L1
18940,1041,FR1
19249,132,NL1
19435,800,IT1
19548,533,L1
19702,6414,UKR1
20007,379,GB1
20276,79,L1
20506,150,ES1
20859,2414,DK1
20861,865,DK1
21227,39,L1
21334,987,SC1
21382,511,SC1
21488,3216,TR1
21748,868,TR1
21891,862,IT1
22068,380,IT1
22149,3057,BE1
22169,5817,DK1
22440,2424,PO1
22512,2414,DK1
22801,180,GB1
22948,1390,IT1
23086,987,SC1
23538,678,DK1
23584,206,DK1
23592,2778,DK1
23825,1467,TR1
24112,44,L1
25035,41201,RU1
25056,3719,RU1
25366,1132,GB1
25412,5358,ES1
25690,6676,GR1
25734,11127,RU1
4327,235,NL1
5017,86,L1
5586,21957,GR1
6046,252,IT1
6097,458,IT1
10503,127,L1
12249,368,ES1
12765,370,SC1
12812,370,SC1
13063,235,NL1
15117,964,RU1
15379,12438,RU1
15570,2410,RU1
16375,169,GR1
19312,3508,BE1
19712,964,RU1
21042,36,TR1
23898,1147,FR1
25023,2696,RU1
27368,21957,GR1
28335,1416,FR1
29115,21957,GR1
30825,338,UKR1
33951,60949,GR1
35641,370,SC1
36830,21957,GR1
36881,932,RU1
36914,15,L1
40014,553,GR1
41507,89,L1
44687,1147,FR1
45341,121,RU1
45653,5,IT1
51069,127,L1
53719,12438,RU1
55851,370,SC1
56643,11282,TR1
57727,3426,DK1
58576,1050,ES1
61854,1283,NL1
64615,20100,DK1
65321,2441,GR1
68033,2441,GR1
71082,1304,NL1
72482,11126,RU1
73658,169,GR1
76163,368,ES1
83256,86,L1
85301,1050,ES1
85866,4,L1
86175,368,ES1
86880,21957,GR1
90294,2990,PO1
93534,4,L1
94201,89,L1
94329,825,TR1
94771,89,L1
96140,60949,GR1
96898,121,RU1
96915,21957,GR1
99189,3329,PO1
105269,2696,RU1
106632,2740,UKR1
108709,16247,UKR1
109154,133,NL1
110366,2441,GR1
113039,2441,GR1
118014,3508,BE1
119164,1237,GB1
124901,1147,FR1
126284,169,GR1
126924,1416,FR1
132144,169,GR1
133822,3508,BE1
135917,3426,DK1
146143,553,GR1
147034,499,NL1
147559,2441,GR1
148355,2441,GR1
149619,370,SC1
158057,621,ES1
164902,41274,BE1
166561,338,UKR1
168952,11282,TR1
170620,964,RU1
176995,36,TR1
177350,2696,RU1
178117,169,GR1
180497,370,SC1
181204,3690,RU1
181768,252,IT1
182446,3508,BE1
184145,1160,FR1
185427,86,L1
187496,4795,L1
188914,41274,BE1
191895,3426,DK1
196792,18,L1
196978,252,IT1
197734,2457,PO1
202228,86,L1
202793,1455,NL1
203608,60949,GR1
207074,338,UKR1
207194,21957,GR1
207597,89,L1
209933,3508,BE1
212867,2457,PO1
214003,252,IT1
214251,121,RU1
217016,964,RU1
217026,964,RU1
222079,2740,UKR1
230485,368,ES1
230552,121,RU1
231001,2727,BE1
236496,499,NL1
237669,3508,BE1
238644,169,GR1
244280,127,L1
252767,458,IT1
253012,252,IT1
255501,621,ES1
255682,169,GR1
256121,2410,RU1
257794,825,TR1
257980,235,NL1
258272,169,GR1
260795,1455,NL1
261155,4,L1
267546,169,GR1
272718,235,NL1
276567,18,L1
279343,932,RU1
281658,252,IT1
281914,121,RU1
282575,36,TR1
283135,1416,FR1
286168,36,TR1
287015,2740,UKR1
287183,2410,RU1
287662,60949,GR1
288121,2832,TR1
288549,3426,DK1
295082,621,ES1
295344,370,SC1
314862,553,GR1
320825,133,NL1
324352,60949,GR1
328733,16247,UKR1
330269,18,L1
333355,2441,GR1
335193,2740,UKR1
335216,621,ES1
335380,2457,PO1
340065,3508,BE1
340453,235,NL1
341277,1050,ES1
342703,133,NL1
343316,39097,UKR1
347204,2457,PO1
348229,41274,BE1
364257,964,RU1
364261,338,UKR1
365758,383,NL1
380998,825,TR1
402970,169,GR1
412937,383,NL1
418662,1147,FR1
425031,2441,GR1
430485,16704,RU1
432112,16704,RU1
432698,723,NL1
438689,1304,NL1
451276,31,GB1
452326,16704,RU1
469737,368,ES1
480763,1050,ES1
484873,16704,RU1
486814,133,NL1
490384,252,IT1
495722,5,IT1
501418,368,ES1
501640,133,NL1
503635,235,NL1
503991,5,IT1
508153,2727,BE1
520400,26459,UKR1
522030,932,RU1
524966,16247,UKR1
532676,121,RU1
537516,3426,DK1
538633,2457,PO1
538921,1283,NL1
539132,5,IT1
539739,26459,UKR1
546983,2696,RU1
547248,1050,ES1
552628,3329,PO1
553757,2727,BE1
565846,1237,GB1
566911,235,NL1
567495,60949,GR1
574949,2457,PO1
576681,499,NL1
579746,252,IT1
582232,2410,RU1
585949,5,IT1
594230,1283,NL1
602630,499,NL1
613498,2441,GR1
622069,11282,TR1
624051,60949,GR1
628329,2441,GR1
649490,2727,BE1
655909,36,TR1
658293,11282,TR1
658536,1237,GB1
669511,1050,ES1
696324,31,GB1
697726,121,RU1
703581,2696,RU1
718755,964,RU1
718756,932,RU1
723008,499,NL1
726034,338,UKR1
729818,1160,FR1
740273,3329,PO1
766723,368,ES1
767255,368,ES1
808348,3508,BE1
808456,370,SC1
852953,41274,BE1
879619,133,NL1
913219,41274,BE1
955382,36,TR1
987700,16704,RU1
1035048,3508,BE1
1132580,2740,UKR1
1150,4,L1
1586,42,L1
2306,42,L1
3564,370,SC1
3816,42,L1
5452,2696,RU1
9824,2441,GR1
12908,3508,BE1
14118,16704,RU1
15112,2696,RU1
15670,121,RU1
15894,133,NL1
15907,12438,RU1
15956,368,ES1
16397,21957,GR1
18537,36,TR1
19715,169,GR1
19819,18,L1
21887,252,IT1
22887,20100,DK1
25427,499,NL1
25918,4128,RU1
26721,6890,TR1
27135,7179,PO1
27234,601,BE1
27236,6996,UKR1
28171,1084,ES1
28260,379,GB1
28348,273,FR1
28716,7185,GR1
28815,1090,NL1
28984,603,GB1
29386,2323,TR1
29401,44,L1
29412,2292,TR1
29604,1429,IT1
29975,989,GB1
30263,506,IT1
30473,1269,NL1
31123,105,L1
31751,65,L1
32233,157,BE1
32844,3205,TR1
33484,1123,GB1
33927,1095,FR1
34161,1506,TR1
34226,2079,GR1
34289,653,GR1
34357,2778,DK1
34361,1159,FR1
34390,6414,UKR1
34453,3840,TR1
34512,2439,RU1
34532,347,FR1
34559,603,GB1
34756,6676,GR1
35035,2288,GB1
35069,833,TR1
35075,4128,RU1
35512,142,ES1
35562,3709,ES1
35711,68608,PO1
35892,4603,GR1
36025,157,BE1
36109,3999,GR1
36524,1519,SC1
36866,289,GB1
36877,6894,TR1
36923,1085,PO1
36934,2477,UKR1
37095,3216,TR1
37222,1053,DK1
37403,366,ES1
37460,273,FR1
37738,1426,NL1
37838,1041,FR1
37892,1533,ES1
37977,126,TR1
38266,60,L1
38415,24,L1
38607,1005,IT1
38810,28095,RU1
39125,124,SC1
39194,2944,TR1
40687,683,GR1
40790,416,IT1
40928,1421,FR1
42383,2414,DK1
42539,1519,SC1
42636,6996,UKR1
42744,749,IT1
42933,2227,UKR1
43012,5818,DK1
43117,43,SC1
43411,1390,IT1
43630,2079,GR1
43925,371,SC1
44065,714,ES1
44072,3302,ES1
44139,714,ES1
44471,467,NL1
44629,653,GR1
44780,979,PO1
44855,190,DK1
45072,465,SC1
45272,2553,SC1
45383,331,ES1
45511,39722,TR1
45527,2760,SC1
45596,1467,TR1
45662,44,L1
45721,3216,TR1
45760,1123,GB1
45832,58,BE1
47048,6418,GR1
47435,2671,GR1
47772,206,DK1
48003,1038,IT1
48052,2414,DK1
48119,6890,TR1
48634,1124,RU1
49239,33,L1
49251,11127,RU1
49551,511,SC1
49838,2381,TR1
49867,1426,NL1
50091,1269,NL1
50200,265,GR1
50632,2451,SC1
50651,865,DK1
51497,39722,TR1
51550,940,ES1
51556,128,GR1
51630,1186,RU1
51663,2687,ES1
51885,14589,RU1
52312,1038,IT1
52403,385,NL1
54645,2944,TR1
54906,46,IT1
55115,18303,UKR1
55215,1531,ES1
55501,19789,TR1
55508,41,L1
55510,3,L1
55759,1186,RU1
55911,862,IT1
56317,798,NL1
56384,192,NL1
56810,1038,IT1
57079,350,GB1
57134,1158,FR1
57180,5219,GR1
57229,131,ES1
57295,39722,TR1
57343,417,FR1
57367,1421,FR1
57449,1420,FR1
57565,5220,GR1
57598,105,L1
57693,331,ES1
57995,79,L1
58178,24,L1
58426,114,TR1
58622,868,TR1
58749,3216,TR1
58923,4294,PO1
58946,61825,UKR1
59277,10690,UKR1
59335,13,ES1
59368,2424,PO1
59446,55686,UKR1
59772,498,BE1
60004,868,TR1
60731,6676,GR1
60890,366,ES1
61380,3205,TR1
61637,4083,IT1
61644,703,GB1
61653,405,GB1
61760,2995,PO1
61764,4294,PO1
61813,987,SC1
61857,128,GR1
61901,79,L1
62065,5818,DK1
62705,29228,BE1
62800,79,L1
64016,126,TR1
64393,6676,GR1
64590,336,PO1
65044,2671,GR1
65233,3302,ES1
65237,940,ES1
65263,366,ES1
65264,465,SC1
65681,28643,BE1
65929,1038,IT1
66022,1210,IT1
66613,441,GR1
67866,16795,ES1
68407,653,GR1
68436,265,GR1
68560,2503,PO1
68778,660,UKR1
68980,1894,DK1
69059,865,DK1
69435,2578,SC1
69643,206,DK1
69801,3060,GR1
70784,1301,PO1
70890,1531,ES1
71020,1123,GB1
71662,2375,TR1
71830,6912,PO1
71835,1244,ES1
72150,3725,RU1
72319,237,ES1
72402,369,DK1
72479,237,ES1
72779,150,ES1
72829,204,BE1
73138,157,BE1
73480,6646,TR1
73484,1010,GB1
73738,976,PO1
73858,142,ES1
74232,472,ES1
74709,1162,FR1
75085,2703,RU1
75219,642,NL1
75314,1084,ES1
76324,19771,TR1
76326,3205,TR1
76386,2381,TR1
76799,1010,GB1
77140,566,BE1
77603,1506,TR1
77720,276,IT1
77812,105,L1
77966,385,NL1
78590,190,DK1
78754,5818,DK1
79377,79,L1
79571,1519,SC1
80697,126,TR1
80814,2292,TR1
80840,520,BE1
81202,603,GB1
81421,820,TR1
81876,1032,GB1
81897,354,BE1
81959,3691,RU1
83757,1085,PO1
84765,749,IT1
85339,820,TR1
85353,200,NL1
85383,2687,ES1
85475,762,GB1
85554,47,GR1
85834,39722,TR1
85863,1041,FR1
85969,61825,UKR1
86099,2703,RU1
87093,2759,SC1
88016,1083,RU1
88067,1039,GB1
88242,3999,GR1
88615,1083,RU1
89654,968,BE1
89731,3302,ES1
90360,2759,SC1
90552,29228,BE1
91341,6994,UKR1
91347,43,SC1
91529,4482,UKR1
91540,3592,UKR1
91885,6418,GR1
92030,9007,UKR1
92158,9007,UKR1
92640,16239,UKR1
92845,48332,UKR1
93085,19771,TR1
93658,60,L1
93759,1158,FR1
94192,82,L1
94288,1177,DK1
95641,331,ES1
95976,180,GB1
